Country Name,Year,Employment Sector: Agriculture,Employment Sector: Industry,Employment Sector: Services,Unemployment Rate,GDP,Population,Continent
Montenegro,1999,10.68721621,24.34320175,64.97017096,30.676,828950327.4,606001,Europe
Morocco,1999,43.86504467,21.35727517,34.77768016,13.94,46266428648,28027179,Africa
Mozambique,1999,82.75703246,2.813035654,14.42993188,2.663,6285219691,17734506,Africa
Myanmar,1999,62.30221024,12.22721456,25.47057066,0.754,8486832801,44787724,Asia
Namibia,1999,33.67429852,12.92409882,53.40137378,21.669,3868551730,1776368,Africa
Nepal,1999,73.28497443,12.13195762,14.58306796,10.581,5033642384,24125199,Asia
Netherlands,1999,3.210888535,22.32800248,74.46112188,3.622,4.48E+11,15812088,Europe
New Caledonia,1999,5.829623907,24.23696183,69.93218801,18.293,3647802050,218527,Oceania
New Zealand,1999,9.421100386,23.09877285,67.48012676,7.023,58762260626,3835100,Oceania
Nicaragua,1999,33.32873421,18.47412087,48.19714491,7.162,4856026259,4954018,North America
Niger,1999,78.83858565,8.203785333,12.95762901,1.393,2537789821,11117411,Africa
Nigeria,1999,50.29422717,11.17831961,38.52745322,3.997,59145077039,123047320,Africa
North Macedonia,1999,25.44688132,34.40304426,40.14989618,32.4,3863619285,2017142,Europe
Norway,1999,4.598547402,22.25801648,73.14343611,3.247,1.62E+11,4461913,Europe
Oman,1999,6.623249451,10.09255201,83.28432858,4.342,17832769831,2252909,Asia
Pakistan,1999,43.45118908,20.95786137,35.59094955,0.652,62973857069,150565377,Asia
Panama,1999,17.43579452,18.19194002,64.37226545,6.232,11660704800,2951822,North America
Papua New Guinea,1999,35.36036493,3.569147926,61.07048714,2.939,3477038204,5349333,Oceania
Paraguay,1999,28.88663671,18.95708246,52.15633061,5.343,8837070236,5003135,South America
Peru,1999,38.83203741,16.11552622,45.0524273,5.01,50187324568,26186504,South America
Philippines,1999,38.84762511,16.2796538,44.87271751,3.749,85640171045,77753257,Asia
Poland,1999,19.17679828,31.71028144,49.11291366,12.29,1.71E+11,38660271,Europe
Portugal,1999,12.78228641,34.35315481,52.86455878,4.579,1.27E+11,10217828,Europe
Qatar,1999,2.908681068,35.64653568,61.44478325,0.87,12393131868,612500,Asia
Romania,1999,43.99357095,27.07184426,28.93457558,6.239,35953156754,22472040,Europe
Russian Federation,1999,15.00803319,29.00241229,55.98956083,13.036,1.96E+11,147214776,Asia
Rwanda,1999,89.38920989,2.395247679,8.215542427,11.627,2157108263,8147912,Africa
Samoa,1999,42.0826539,11.75635159,46.16099451,4.49,255408060.3,180275,Oceania
Sao Tome and Principe,1999,33.05635934,16.71666357,50.22697709,14.356,77302211.92,142442,Africa
Saudi Arabia,1999,7.316784714,24.24081222,68.44238736,4.346,1.62E+11,15472075,Asia
Senegal,1999,49.90382965,12.82040103,37.27572968,2.684,6592834933,9730887,Africa
Serbia,1999,27.63661179,26.06331108,46.30007712,13.7,20878694851,7540401,Europe
Sierra Leone,1999,70.02089957,3.315406257,26.66369417,4.195,669386624,4318043,Africa
Singapore,1999,0.903522182,29.28453377,69.81199402,4.85,86286849755,3958723,Asia
Slovak Republic,1999,7.371719686,38.45384325,54.17443706,16.099,30496272225,5396020,Europe
Slovenia,1999,10.84422878,37.80181516,51.35395606,7.33,22609669084,1983045,Europe
Solomon Islands,1999,50.56557187,6.481314781,42.95311335,2.202,488024514.4,430500,Oceania
Somalia,1999,39.04191607,14.82927445,46.12880948,19.164,3045751528,8492059,Africa
South Africa,1999,21.54734058,26.9007319,51.55192752,22.791,1.52E+11,46730335,Africa
Spain,1999,7.208633419,30.67825741,62.11312247,15.475,6.34E+11,40386875,Europe
Sri Lanka,1999,39.72145662,22.24773018,38.03084135,8.88,15656327860,18944731,Asia
St. Lucia,1999,21.70700728,19.22395749,59.06903522,18.09,921851851.9,156702,North America
St. Vincent and the Grenadines,1999,17.56777533,20.9065751,61.52564957,20.531,390718518.5,113366,North America
Sudan,1999,52.27348895,14.25226698,33.47426065,15.387,10682028340,27130613,Africa
Suriname,1999,7.26954446,19.98408594,72.7463696,13.6,886290697.7,466916,South America
Sweden,1999,3.007109454,24.98566352,72.00722703,7.607,2.74E+11,8857874,Europe
Switzerland,1999,5.091806513,24.53244938,70.3757441,3.053,2.98E+11,7143991,Europe
Syrian Arab Republic,1999,27.83498949,28.2920067,43.87300381,7.6,15873875969,16228061,Asia
Tajikistan,1999,60.48205943,15.43198069,24.08595988,4.45,1086612290,6208370,Asia
Tanzania,1999,83.48681287,2.745102116,13.76808502,3.215,12704334196,33300330,Africa
Thailand,1999,51.6924191,19.56330647,28.74427444,2.968,1.27E+11,62299043,Asia
Timor-Leste,1999,67.80620379,7.660446685,24.53334953,3.463,225357600,834697,Asia
Togo,1999,57.51992964,8.070282116,34.40985212,3.925,2226577204,5000269,Africa
Tonga,1999,35.01391808,29.30182355,35.68425837,3.712,199208717.5,102046,Oceania
Trinidad and Tobago,1999,8.120271188,27.73567901,64.1440498,13.12,6808982521,1314708,North America
Tunisia,1999,20.6678334,32.26090378,47.07122625,15.21,22943202175,9655963,Africa
Turkiye,1999,40.17871937,21.76055623,38.06072914,7.687,2.56E+11,64591923,Europe
Turkmenistan,1999,35.70527044,28.31136207,35.98344367,12.7,2450564100,4492170,Asia
Uganda,1999,70.25888876,7.746326956,21.9947714,3.468,5998563258,23257281,Africa
Ukraine,1999,22.54300778,23.64737917,53.80961305,11.864,31580639554,49976446,Europe
United Arab Emirates,1999,8.508846365,28.32298287,63.16817076,2.197,84445473111,3266009,Asia
United Kingdom,1999,1.553987158,25.81090697,72.63510587,6.042,1.69E+12,58682466,Europe
United States,1999,2.457898733,22.70915726,74.83294401,4.219,9.63E+12,279040000,North America
Uruguay,1999,11.19269848,22.05966774,66.74763379,10.466,23983945191,3254015,South America
Uzbekistan,1999,38.49747183,20.01153654,41.49100394,13.3,17078465982,24476008,Asia
Vanuatu,1999,68.18249612,4.566877461,27.25062642,8.308,268006972.7,182048,Oceania
"Venezuela, RB",1999,10.19127163,22.70969727,67.0990311,14.53,97972842462,24066593,South America
Vietnam,1999,64.97543644,12.00186039,23.02270054,2.33,28683659007,76287452,Asia
West Bank and Gaza,1999,13.89004037,36.6895045,49.42045513,10.339,4271200000,2848431,Asia
"Yemen, Rep.",1999,54.11303121,11.13615995,34.75080883,11.46,7639325296,19029420,Asia
Zambia,1999,70.3733296,6.331037729,23.29563267,12.495,3404284891,9740005,Africa
Zimbabwe,1999,64.15340074,12.64045905,23.20616415,6,6858013652,11783458,Africa
Afghanistan,2000,65.34796071,9.207863066,25.44417622,7.935,3521418060,20130327,Asia
Albania,2000,49.91958952,13.0612323,37.019087,19.023,3584570165,3089027,Europe
Algeria,2000,22.235421,24.81204243,52.95253658,29.77,54790398570,30903893,Africa
Angola,2000,37.14600674,8.565002753,54.28900817,16.682,9129594970,16194869,Africa
Argentina,2000,11.89439401,20.20295501,67.90265808,15,2.84E+11,37213984,South America
Armenia,2000,55.91064047,13.72428781,30.36514984,11.095,1911563669,3221100,Europe
Australia,2000,4.857445817,22.41844778,72.7241064,6.288,4.16E+11,19028802,Oceania
Austria,2000,6.050783171,30.02458933,63.9246275,4.687,1.96E+11,8011566,Europe
Azerbaijan,2000,41.00958383,10.87867223,48.11174394,11.78,5272615723,8048600,Europe
"Bahamas, The",2000,4.110702316,16.99405287,78.89524482,7.12,8076470000,323835,North America
Bahrain,2000,1.640569243,28.45513825,69.9042925,1.083,9062898936,637582,Asia
Bangladesh,2000,60.84615569,10.044884,29.1089603,3.27,53369787319,134544304,Asia
Barbados,2000,3.721280661,20.38742951,75.89128983,9.35,3059500000,262063,North America
Belarus,2000,19.27978576,33.54085679,47.17935746,12.224,12736780455,9979610,Europe
Belgium,2000,1.907888286,25.81345496,72.27865676,6.586,2.37E+11,10251250,Europe
Belize,2000,26.09591363,17.40292591,56.50246434,10.836,1138900000,240799,North America
Benin,2000,51.91270012,17.71068253,30.37665395,0.864,3519991440,7221619,Africa
Bhutan,2000,69.49829877,6.019692495,24.48200873,1.66,460733418.4,596863,Asia
Bolivia,2000,38.93898112,18.61860358,42.44238763,2.447,8397855485,8606326,South America
Bosnia and Herzegovina,2000,19.64530753,36.44434641,43.91034606,25.187,5567772769,4159771,Europe
Botswana,2000,19.95555468,21.15439832,58.890047,15.88,5788329609,1677382,Africa
Brazil,2000,15.37211462,22.58619821,62.04169424,10.889,6.55E+11,174018282,South America
Brunei Darussalam,2000,1.423507489,21.45699354,77.11949897,5.459,6570999060,326424,Asia
Bulgaria,2000,13.19634209,32.83065533,53.9730374,16.218,13245990274,8170172,Europe
Burkina Faso,2000,85.4136946,4.162667154,10.42363825,2.679,2968370088,11925546,Africa
Burundi,2000,91.86492565,2.243800755,5.891273594,3.129,870486065.9,6470194,Africa
Cabo Verde,2000,29.28544046,18.13414537,52.58041417,13.088,539227277.6,453317,Africa
Cambodia,2000,73.47631138,8.536025559,17.98766306,0.744,3694168979,12462336,Asia
Cameroon,2000,66.64716593,9.635337252,23.71749682,7.536,10566579295,14912631,Africa
Canada,2000,2.515508307,23.29417177,74.19031334,6.829,7.45E+11,30685730,North America
Central African Republic,2000,76.03586027,6.759152364,17.20491341,5.362,916777282.7,3833416,Africa
Chad,2000,81.59042566,2.951217897,15.45835644,0.79,1388506772,8512093,Africa
Chile,2000,14.43746993,23.39356074,62.16895154,10.491,78339750721,15503635,South America
China,2000,50.00068856,22.49982755,27.49947825,3.26,1.22E+12,1262645000,Asia
Colombia,2000,20.32072526,18.28893736,61.39033738,20.52,99875074951,39089934,South America
Comoros,2000,57.79148271,14.26620398,27.94231331,4.398,351136579.6,536080,Africa
"Congo, Dem. Rep.",2000,74.15891123,7.482174971,18.3589029,3.234,19088046306,50507442,Africa
"Congo, Rep.",2000,43.78951114,22.79409885,33.41628777,19.87,3227927698,3151345,Africa
Costa Rica,2000,16.28592062,22.41882283,61.29525656,5.08,15013629662,3937739,North America
Cote d'Ivoire,2000,51.67495317,12.00473828,36.32029108,4.816,16577533892,17699004,Africa
Croatia,2000,16.49662624,29.31190239,54.19141083,16.064,22134411297,4468302,Europe
Cuba,2000,22.68791935,22.97227892,54.33977865,5.45,30565400000,11109109,North America
Cyprus,2000,5.404400533,23.76979494,70.82580453,4.766,9985847314,947667,Europe
Czechia,2000,4.976464261,40.45816692,54.56536882,8.764,62175642238,10255063,Europe
Denmark,2000,3.668205801,25.33801408,70.99374343,4.476,1.64E+11,5339616,Europe
Djibouti,2000,2.397257368,4.505995265,93.09674737,26.664,551230861.9,747318,Africa
Dominican Republic,2000,15.60233468,24.64252324,59.75514208,6.432,24305780629,8584190,North America
Ecuador,2000,27.92983152,23.25861577,48.8115324,4.8,17539454727,12689206,South America
"Egypt, Arab Rep.",2000,29.63281532,21.29735452,49.06983545,8.98,99838543960,73083284,Africa
El Salvador,2000,21.6153,24.23437003,54.15037679,6.96,11784927700,5943366,North America
Equatorial Guinea,2000,62.8162012,10.30657504,26.87722377,7.955,1045998496,703279,Africa
Eritrea,2000,67.93948569,8.738593634,23.32181994,5.608,706370815.6,2247031,Africa
Estonia,2000,6.362157264,34.99237983,58.64546291,13.36,5686579748,1396985,Europe
Eswatini,2000,18.36370944,25.2756566,56.36063397,24.502,1738093840,1041414,Africa
Ethiopia,2000,76.63658098,6.639287203,16.72413182,3.5,8242349618,67411494,Africa
Fiji,2000,21.47475536,18.31601807,60.20922657,4.7,1678219508,840909,Oceania
Finland,2000,6.208064581,27.95238632,65.83954909,11.134,1.26E+11,5176209,Europe
France,2000,4.142897231,26.2749636,69.58213509,10.218,1.36E+12,60918661,Europe
Gabon,2000,40.4276336,10.00650972,49.56553281,17.789,5080483629,1275572,Africa
"Gambia, The",2000,61.25666058,5.133309131,33.61003028,9.787,782913871.8,1455084,Africa
Georgia,2000,52.16938513,9.809998278,38.02056311,10.82,3057475335,4077131,Europe
Germany,2000,2.637524205,33.53107151,63.83140428,7.917,1.97E+12,82211508,Europe
Ghana,2000,53.12668301,15.5413029,31.33200091,10.456,4982850662,19637087,Africa
Greece,2000,16.75400489,22.9083685,60.33760364,11.345,1.26E+11,10805808,Europe
Guatemala,2000,39.76945529,22.49293213,37.73761258,2.606,19288929030,11697592,North America
Guinea,2000,71.34873154,5.420494851,23.23077361,4.599,4367458867,8428832,Africa
Guinea-Bissau,2000,60.95653775,9.956753844,29.08670841,3.557,391345597.5,1234741,Africa
Guyana,2000,25.06272045,24.35811629,50.57957387,11.93,712667896.7,764832,South America
Haiti,2000,51.6173337,10.54988473,37.83278157,8.454,6813566099,8303151,North America
Honduras,2000,36.05947624,22.10371805,41.83684814,3.881,7186638029,6577773,North America
"Hong Kong SAR, China",2000,0.323979917,22.71306011,76.96299102,4.92,1.72E+11,6665000,Asia
Hungary,2000,6.462464625,33.7737544,59.76378098,6.563,47275954429,10210971,Europe
Iceland,2000,8.712749838,22.10296558,69.18428458,1.936,9025660362,281205,Europe
India,2000,59.64472856,16.31991931,24.0353524,7.624,4.68E+11,1057922733,Asia
Indonesia,2000,45.27798354,17.43706655,37.28494885,6.077,1.65E+11,216077790,Asia
"Iran, Islamic Rep.",2000,22.61965893,31.00761547,46.37271975,11.696,1.10E+11,66418659,Asia
Iraq,2000,14.23099066,27.18067195,58.58831882,8.058,48364250944,24424056,Asia
Ireland,2000,7.951286395,28.46255829,63.58615532,4.318,1.00E+11,3805174,Europe
Israel,2000,2.19823721,24.16865014,73.63307098,11.102,1.37E+11,6289000,Asia
Italy,2000,5.231853129,31.78960687,62.97854477,10.834,1.15E+12,56942108,Europe
Jamaica,2000,20.85340261,16.99363022,62.15287472,6.762,9005064475,2607826,North America
Japan,2000,4.947883268,31.40021223,63.65190605,4.748,4.97E+12,126843000,Asia
Jordan,2000,4.183117017,20.43031193,75.38657105,13.7,8460789845,5386945,Asia
Kazakhstan,2000,36.13920733,16.27491552,47.58590667,12.75,18291990662,15501103,Asia
Kenya,2000,45.51469413,12.92881818,41.55648769,2.889,12705350098,30642890,Africa
"Korea, Rep.",2000,10.96559963,28.04786371,60.98654581,4.063,5.76E+11,47008111,Asia
Kuwait,2000,2.341211979,19.36890321,78.28988481,0.8,37718743480,1954709,Asia
Kyrgyz Republic,2000,53.07056014,10.47838829,36.45105157,1.858,1369688498,4898361.5,Asia
Lao PDR,2000,81.83663887,4.721986379,13.44137475,2.046,1731198022,5431212,Asia
Latvia,2000,14.92558526,26.75825026,58.31626976,14.211,7761252607,2367550,Europe
Lebanon,2000,6.054441072,23.18331298,70.76224595,8.603,17260364842,4329340,Asia
Lesotho,2000,46.56086736,23.31886467,30.12026797,16.227,887291687.9,2003913,Africa
Liberia,2000,51.54663563,10.69974215,37.75362221,2.231,874000000,2928117,Africa
Libya,2000,14.18869685,26.14475132,59.66655183,19.201,38270954138,5305021,Africa
Lithuania,2000,19.24119037,26.777181,53.98169719,15.931,11550695727,3499536,Europe
Luxembourg,2000,2.444098046,20.79275678,76.76314517,2.345,21230182989,436300,Europe
"Macao SAR, China",2000,0.39980952,25.18155122,74.41863926,6.874,6774193548,430600,Asia
Madagascar,2000,78.68542156,8.268649113,13.04592932,5.8,4629247204,16516338,Africa
Malawi,2000,73.19474715,7.116461395,19.68877019,5.048,2537307580,11315942,Africa
Malaysia,2000,15.2821691,32.01320754,52.70462336,3,93789736842,22967816,Asia
Maldives,2000,14.49692759,20.13828583,65.36478658,1.97,624337145.3,282019,Asia
Mali,2000,66.65841186,7.902759848,25.43882829,1.414,2961484954,11559290,Africa
Malta,2000,2.043354535,32.74571964,65.21092583,6.324,4036809865,390087,Europe
Mauritania,2000,44.78937936,15.33724448,39.87337616,10.033,1779520886,2613441,Africa
Mauritius,2000,11.42944714,39.25172848,49.31882438,9.138,4726108622,1186873,Africa
Mexico,2000,17.40542405,27.06526683,55.52931447,2.646,7.42E+11,98625552,North America
Moldova,2000,50.86534684,13.89453188,35.24012128,8.539,1288429392,2924668,Europe
Mongolia,2000,48.64027691,14.14087684,37.21873566,5.993,1136896124,2388299,Asia
Montenegro,2000,10.37061424,24.28628539,65.34310037,30.609,984293043.8,604950,Europe
Morocco,2000,44.11367268,20.76930694,35.11700844,13.58,43017455402,28423435,Africa
Mozambique,2000,82.38448844,2.880203809,14.73530775,2.833,5930685215,18129653,Africa
Myanmar,2000,61.56905582,12.60928635,25.82166234,0.717,8905066164,45290841,Asia
Namibia,2000,31.28953984,12.29839327,56.41206689,20.3,3922232165,1818647,Africa
Nepal,2000,73.19013432,11.96493281,14.8449516,10.551,5494252208,24546509,Asia
Netherlands,2000,3.282895396,21.5745877,75.1425169,2.725,4.18E+11,15925513,Europe
New Caledonia,2000,5.43276874,24.25202309,70.31520817,17.984,3420032041,223098,Oceania
New Zealand,2000,8.70535041,23.3259163,67.96873329,6.13,52623281957,3857700,Oceania
Nicaragua,2000,32.95376109,18.38709677,48.65914213,7.162,5109587050,5022633,North America
Niger,2000,78.96350092,8.042369844,12.9941083,1.431,2241753193,11509630,Africa
Nigeria,2000,49.57645914,11.22987941,39.19366144,3.963,69171451627,126382494,Africa
North Macedonia,2000,24.7449862,34.27509018,40.9801001,32.2,3772859034,2026350,Europe
Norway,2000,4.290454328,21.78648487,73.9230608,3.458,1.71E+11,4490967,Europe
Oman,2000,6.392932922,11.18740879,82.41953039,4.331,22259557867,2282131,Asia
Pakistan,2000,45.01249928,21.11902904,33.86847168,0.634,99484802345,154879127,Asia
Panama,2000,16.97036648,17.36293051,65.66670301,6.264,11966497000,3010369,North America
Papua New Guinea,2000,35.95120398,3.64045249,60.40834353,2.92,3521339699,5537064,Oceania
Paraguay,2000,31.85651217,16.9336157,51.20992207,7.61,8855705140,5100868,South America
Peru,2000,38.58218925,16.02216164,45.3956491,4.958,51744749133,26598331,South America
Philippines,2000,37.09465668,16.22823022,46.6771131,3.767,83669788377,79625397,Asia
Poland,2000,18.66749484,31.06046445,50.27204071,14.928,1.73E+11,38258629,Europe
Portugal,2000,12.66375598,34.4481908,52.88803337,3.806,1.19E+11,10289898,Europe
Qatar,2000,2.600390513,36.87620143,60.52340806,0.87,17759890110,644989,Asia
Romania,2000,45.18408083,25.80258927,29.01333926,6.969,37253739511,22442971,Europe
Russian Federation,2000,14.49238857,29.24127625,56.26633518,10.581,2.60E+11,146596869,Asia
Rwanda,2000,88.9329072,2.471919326,8.595215313,11.731,2068836754,8213931,Africa
Samoa,2000,41.30869306,12.1646737,46.52663324,4.734,258856139.8,181685,Oceania
Sao Tome and Principe,2000,32.05358304,17.10495513,50.84146183,14.4,76198394.82,144018,Africa
Saudi Arabia,2000,7.271699497,24.14460302,68.58369748,4.57,1.90E+11,16177722,Asia
Senegal,2000,49.24789459,12.9436541,37.8084513,2.668,6013185004,9968260,Africa
Serbia,2000,26.93226874,26.50528405,46.56247826,12.6,7326373882,7516346,Europe
Sierra Leone,2000,69.27806221,3.647530576,27.07446992,4.08,635866403.8,4423611,Africa
Singapore,2000,0.893745505,27.88920735,71.21704714,3.7,96076539926,4027887,Asia
Slovak Republic,2000,6.650915106,37.25772075,56.09136414,18.546,29215726005,5388720,Europe
Slovenia,2000,9.601520072,37.65278208,52.74569785,6.92,20159190702,1988925,Europe
Solomon Islands,2000,50.23732807,6.21408526,43.54858667,2.45,419842674.2,440469,Oceania
Somalia,2000,38.72068654,14.81833681,46.46089909,18.98,3412797450,8838713,Africa
